cid,text,time,author,channel,votes,photo,heart
UgzoVuZUouXx5PBMUZl4AaABAg,Subscribe,4 months ago,comedy  f.b,UCY0Ax-geEZ71hAR1x6jyVWw,0,https://yt3.ggpht.com/3kgmI46NKVwUmlmgQ02cccJzK3qep5dY-yPKaQ2Y7YuURbUrQ0eeOtGWJ6T6O0kThBtJeNyQgbE=s176-c-k-c0x00ffffff-no-rj,0.0
UgyaMpqXqt-2JrfGiZR4AaABAg,Super ♥️♥️💓❤️🌹🌹,4 months ago,comedy  f.b,UCY0Ax-geEZ71hAR1x6jyVWw,0,https://yt3.ggpht.com/3kgmI46NKVwUmlmgQ02cccJzK3qep5dY-yPKaQ2Y7YuURbUrQ0eeOtGWJ6T6O0kThBtJeNyQgbE=s176-c-k-c0x00ffffff-no-rj,0.0
UgxPw8LHJWU78DhcUvF4AaABAg,"😍 One of the best people....Who Support will be a billion day""""""God bless you"""""",,,😍😘😍",4 months ago,LoVe StatuS 1M 💝,UCL97FcB597tiimm0MiFZLew,1,https://yt3.ggpht.com/74ivenxngz8yelo0H3OsAeMMCMcCkESNTXZOa6XyRjkZ_qpNUA9nz7idRxoN8yPjOdfVTEME4g=s176-c-k-c0x00ffffff-no-rj,0.0
Ugx0_xMoBcBFv-k95VZ4AaABAg.9VgILwDRiYV9ViFJaeSf8J,0,4 months ago,Talaash khatam,UCM-84O986lZvONa0raMpHWg,1,https://yt3.ggpht.com/ytc/AKedOLQYB-q4qj6AXQ_T12LOQGMZ_rySxtjS5D1zjQbJ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugx0_xMoBcBFv-k95VZ4AaABAg.9VgILwDRiYV9ViFLgNv4Hh,⁰0,4 months ago,Talaash khatam,UCM-84O986lZvONa0raMpHWg,1,https://yt3.ggpht.com/ytc/AKedOLQYB-q4qj6AXQ_T12LOQGMZ_rySxtjS5D1zjQbJ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugws1hdRy5KvAppDZM94AaABAg,"#BigBoss .. Abhijit Bichukule ne gusse mein Debolina par haath utha diya.Show se out.live recording.
https://youtu.be/-MfGKC2qM18",4 months ago,Michael Jackson India,UCp1zMFAollz1KiFwkq3YjvQ,0,https://yt3.ggpht.com/ytc/AKedOLTovYuKvrViTgm0Am3J_7QgOFSlMT6o9X7QAlP-U86BKI5cvkRVjO0nWxLDRquu=s176-c-k-c0x00ffffff-no-rj,0.0
UgxcleaVQPbwiZYD26J4AaABAg,Lost of love from skylord with 69 others ❤,4 months ago,YUU OTOSAKA,UCRWMrzr1CEL0bOY_JgOQQ2Q,0,https://yt3.ggpht.com/vF86I2KxNgGg7sm9jIj0bYLzCHUd0IJU1zZBXxMAXjd2URUNdYlQPVV2rpvUfVC-B11wMsOldw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxMI9BTmF5QwsfdbkR4AaABAg,"""2 new videos""",4 months ago,Badshah The Entertaining Gamer,UC0gZmxS0sbA0TlSJDmmj8Yg,0,https://yt3.ggpht.com/j-sj-YIy7tbolqDNUKIqul4giuxKl_bvWiUZ1H0I9GIeVh1fB-0YL1eJylILngrpPeFJWeYrtn4=s176-c-k-c0x00ffffff-no-rj,0.0
Ugwm8taRaXVP_sbhXgp4AaABAg,Love from Dhaka Bangladesh 🇧🇩,4 months ago,Foyenni Gamer 71,UCp3xRawsW570NKtvE3MzvFw,0,https://yt3.ggpht.com/bXY2WloMTQAp4-uW1mxnP7Kbl1rDbrvCsp-nJV4t0dljs5Wyho1VKGIlmR-499rOZL0_O4lGkg=s176-c-k-c0x00ffffff-no-rj,0.0
UgxIrqtY1-VZ3v3tmup4AaABAg,Congratulations sir love you,4 months ago,High Music Company,UC6CwwbRQhqPwnIebeNTVQ1A,1,https://yt3.ggpht.com/ytc/AKedOLSp4rk5Eb8AITN8piLxIxUOVvUlnLJWR0lqr89Jaw=s176-c-k-c0x00ffffff-no-rj,0.0
Ugwoty3sG67muRNAH_J4AaABAg,"Rajkumar ki last film disappointing thi, otherwise he my favourite",4 months ago,Glam couple khushi and sukh,UCR3tGwmFrirk89C3x7EmytA,0,https://yt3.ggpht.com/ftx3RqgnUzINfb7iRj8jxvMaSzuy9z9qvrxfdlURO05gwnz1iv6CEkFwsbNnay9pUeYrU9Fz=s176-c-k-c0x00ffffff-no-rj,0.0
UgyAJYg-7XS34dF5yrt4AaABAg,👍🏻👍🏻👍🏻👍🏻👍🏻,4 months ago,Chahat Sharma,UCKMZhyQUE5amQ5V42oOdm3A,0,https://yt3.ggpht.com/ytc/AKedOLSs9VJFNOsv30SefzD7WXpK42-JI-mSKwPjSg4c=s176-c-k-c0x00ffffff-no-rj,0.0
UgzbKHK0jzIuENgWL8t4AaABAg,"""""""Let's pray for those children who Don't have their parents they are real legend""""""""💚💜🧡💗💖",4 months ago,Samarjit Kumar,UCEDI2gVAzh8ktXKgndz-9Cg,5,https://yt3.ggpht.com/JAplfW1t7VDCwdsBKT4SwE9gMRIqfbfibxxBFLbM3X2e1RahBVMQZRqcCyi5Sv00ZWPavdhDtg=s176-c-k-c0x00ffffff-no-rj,0.0
Ugzgo5BxnDPK2iK-A1h4AaABAg,"""""""1M views coming 
क्योंकि_ 2021 गिनती किया जा रही है 
पापा के बच्चे_ fans
""""""""""""""""""""""""""""( Love you)""""""""""""""""""""""",4 months ago,Samarjit Kumar,UCEDI2gVAzh8ktXKgndz-9Cg,1,https://yt3.ggpht.com/JAplfW1t7VDCwdsBKT4SwE9gMRIqfbfibxxBFLbM3X2e1RahBVMQZRqcCyi5Sv00ZWPavdhDtg=s176-c-k-c0x00ffffff-no-rj,0.0
UgxJQKeEHTi0Wogfx2t4AaABAg,🔥🔥 #babakiarmy,4 months ago,Only beautiful songs,UC7rLCCMCc3tPKYEe2Y--wRQ,0,https://yt3.ggpht.com/ytc/AKedOLR7nw-OeWziOn49OSkYbVFJGDSV8noUwBcVzhVUyCBrJD8jYdm5_lnH77XWaQhd=s176-c-k-c0x00ffffff-no-rj,0.0
UgwnPdRgGMBRs7oaBeh4AaABAg,"Nice 🔥🔥🔥
#madanmohansahni",4 months ago,MADAN MOHAN SAHNI,UCmYWNbmNxfPJNHpY5FRnlEg,0,https://yt3.ggpht.com/5NtE3sNkuGQN7NIuQnx6HcryvjynFf7AGmOKqZ9WMW9C_vKWBtMwlRdeVO4GwAdPcV6vvmERKQ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugw9rjdoTApdDID0Rst4AaABAg,Super song,4 months ago,Dj Satish Remixer,UCdOwr7rINDQIlVscqiEH6gw,1,https://yt3.ggpht.com/xSFfviS7w21lh2qGWnsqdpGcMzv8sD7gonGnvyCkr9ReZkUZxtrm7I3G5K_UnBcBf1GmSzHlOg=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz5hrgihAbbpmC0gst4AaABAg,"Everyone who sees this: You’re beautiful, and never give up your dreams, you are on this world for a reason!💝",4 months ago,Latest Bollywood Songs,UCg32Vus-SxfJsK3UsXqqbNQ,3,https://yt3.ggpht.com/NCk3YEXP-21d-y6MC0uj245yjS1BhaAbuJs47dX9Ekb0c87_KEQfrdyjKAD-thCh02a2AfNKig=s176-c-k-c0x00ffffff-no-rj,0.0
UgyoHrQOAODdpG4qEeR4AaABAg,"Dear parents: Just because your child is smiling at their phone, doesn't mean they have a boyfriend or girlfriend, they are watching this masterpiece! ❤",4 months ago,Bollywood Latest Songs,UC89oxn70KauW4LYHfrNbEkQ,1,https://yt3.ggpht.com/na03c7HjunvL2HOApRZH-Epn7Ji00nRI7gyB--oJbpk2BrsRDvGHkeYe7Suap5-bEnDY4NkqOTw=s176-c-k-c0x00ffffff-no-rj,0.0
Ugx-GJ3Qb-Nyu3--MAh4AaABAg,मैं उन जवानों 🪖 को नमन 🙏 करती हूं जो हमारी सुरक्षा 👷में तैनात हैं 💂‍♀️,4 months ago,JAGLA2,UCXsPkSHUFs2i0HtiX3xfW8Q,2,https://yt3.ggpht.com/Jlg0ganpTGtHOqWUjOziu8f1MdDA7LL7MYwRPWN1CO81OR9_ex3W0JNfuXj6OZhthzNtgB4LUw=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz7YU_wU9NsnOxnVax4AaABAg,"Crush ne kiya block

https://youtu.be/MX5N9qh8t7g",4 months ago,Harsh Nigam,UCAPFvf0kxlDRtni0gOP5_kA,1,https://yt3.ggpht.com/ytc/AKedOLRXto24dzfJWZRofMg1yZBmbiwJvkLZ33CRelvB8Q=s176-c-k-c0x00ffffff-no-rj,0.0
UgxlOIPzT4AfwROvle94AaABAg,lag gayi haha,4 months ago,Abdul Haseeb,UCuTe1qdMVQCtAihgUnZKMkw,1,https://yt3.ggpht.com/ytc/AKedOLRficXsaZ6jNapNSfkzhIMkMVeRasw_k3nU6rR18A=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz0Yk7bzb34D3bALrt4AaABAg,Plz,4 months ago,NITESH kumar Indian army,UCzyBeUOdFNd9WoDt5MFBN0Q,1,https://yt3.ggpht.com/iY8HGl61vTAVqOMg7zXBefNXzMveYXqjnU1Jaob_x8mtYbTZY4SLaIL2rYT-VPwR5iRWmHtpZA=s176-c-k-c0x00ffffff-no-rj,0.0
UgzWqd9FkWuHi7CVhVF4AaABAg,Kya soch k Gaana banate hai pata nahi. Na yeh song hai na dialogue,4 months ago,swagat mohanty,UCHLSbs2JXgXaopE2aduvNXw,2,https://yt3.ggpht.com/ytc/AKedOLRp7oDI6noXy2n7KI0MEZFbxh4cA1z9MVDbJoS7WQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgzhGcvzUZDZuTrVrqZ4AaABAg,TUM LIFE MEIN BAHT SUCCESS HOGE,4 months ago,Singer Trupti,UCTX2Nzty3Uu0sJFGJ9XnLMg,2,https://yt3.ggpht.com/ytc/AKedOLTrffgEoW_XpLAjZcYnhz3fhvHHglp7GWj0fg=s176-c-k-c0x00ffffff-no-rj,0.0
UgzbKHK0jzIuENgWL8t4AaABAg.9VgDm6CVVXW9VgG-iAWGmd,Jgi,4 months ago,SAHANA B,UCYvqK4ldqKtiUEA8Z2pQj3w,0,https://yt3.ggpht.com/ytc/AKedOLSZanO4yBLemRZUKhoiIo5G2Qx4o9WrgCDLp7PJNQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgyDv9QNXSQaZ87feet4AaABAg,Subscribe super ♥️♥️💓,4 months ago,comedy  f.b,UCY0Ax-geEZ71hAR1x6jyVWw,1,https://yt3.ggpht.com/3kgmI46NKVwUmlmgQ02cccJzK3qep5dY-yPKaQ2Y7YuURbUrQ0eeOtGWJ6T6O0kThBtJeNyQgbE=s176-c-k-c0x00ffffff-no-rj,0.0
UgzF4wWUWX9kjbacvqJ4AaABAg,Subscribe,4 months ago,comedy  f.b,UCY0Ax-geEZ71hAR1x6jyVWw,1,https://yt3.ggpht.com/3kgmI46NKVwUmlmgQ02cccJzK3qep5dY-yPKaQ2Y7YuURbUrQ0eeOtGWJ6T6O0kThBtJeNyQgbE=s176-c-k-c0x00ffffff-no-rj,0.0
Ugxk5H0sAPA83vLOgFt4AaABAg,Super ♥️♥️💓,4 months ago,comedy  f.b,UCY0Ax-geEZ71hAR1x6jyVWw,2,https://yt3.ggpht.com/3kgmI46NKVwUmlmgQ02cccJzK3qep5dY-yPKaQ2Y7YuURbUrQ0eeOtGWJ6T6O0kThBtJeNyQgbE=s176-c-k-c0x00ffffff-no-rj,0.0
UgyyxzaGR03N9x2gXGt4AaABAg,Super ♥️♥️,4 months ago,comedy  f.b,UCY0Ax-geEZ71hAR1x6jyVWw,1,https://yt3.ggpht.com/3kgmI46NKVwUmlmgQ02cccJzK3qep5dY-yPKaQ2Y7YuURbUrQ0eeOtGWJ6T6O0kThBtJeNyQgbE=s176-c-k-c0x00ffffff-no-rj,0.0
UgymBfdZFbOimLyWSIt4AaABAg,Super ♥️,4 months ago,comedy  f.b,UCY0Ax-geEZ71hAR1x6jyVWw,5,https://yt3.ggpht.com/3kgmI46NKVwUmlmgQ02cccJzK3qep5dY-yPKaQ2Y7YuURbUrQ0eeOtGWJ6T6O0kThBtJeNyQgbE=s176-c-k-c0x00ffffff-no-rj,0.0
UgxcdZGce7AwyKQxndJ4AaABAg,Super 💕,4 months ago,comedy  f.b,UCY0Ax-geEZ71hAR1x6jyVWw,1,https://yt3.ggpht.com/3kgmI46NKVwUmlmgQ02cccJzK3qep5dY-yPKaQ2Y7YuURbUrQ0eeOtGWJ6T6O0kThBtJeNyQgbE=s176-c-k-c0x00ffffff-no-rj,0.0
Ugzc5nvY14aLShRjdcx4AaABAg,nice song🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩,4 months ago,MD Musfik,UCBspvEI_WwbEVA_qU0CIfeQ,1,https://yt3.ggpht.com/ytc/AKedOLRxvevbEUzGJVaUu09ByWgD2YBalvYP356RCQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgzbVDMhWDrbWUdbr6F4AaABAg,Nice,4 months ago,Raushni Singh,UCr1RifZuRjmlT6B2K5voKMw,1,https://yt3.ggpht.com/shRisTfJCQVRKMKbE1UEhfG4sBGOg9WqhC65TGdxoPrzeviGnPrWhiqC5Rwq5jOwvFlO5qLLgw=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy9Vk4FERGgIhf26Hx4AaABAg,""""""" Let's Pray for those people who doesn't have food to eat on lock down and pray for Corona patient """"""💙💚💛💜🖤..,,,,",4 months ago,Thakur gaming..,UCI6rT8TWjn23IvEbAZYeUow,4,https://yt3.ggpht.com/78sxO9-8GInytx5jJlRaNHmjcrICFvVkgaaNfQSxYK8DiFPBNLv48PJsKomr3lEO7JX9WP3haO4=s176-c-k-c0x00ffffff-no-rj,0.0
Ugwpy8GU82uyC7oNvQ94AaABAg,Lag Gayi Re 🤣🤣,4 months ago,APART GAMER'S,UCzghePSE3WpLpV4w3qKVXIw,1,https://yt3.ggpht.com/QdxGcpADV-_twnNdlsSHZmEeQbgs5_ZogklHrW4DLaQD0pKzvFzV7McWPGx5qtm_0eBisVxX4w=s176-c-k-c0x00ffffff-no-rj,0.0
UgwFwcBBcuQ4rJDwWBd4AaABAg,यह जो प्यारी प्यारी आंखें 👁️ Comment पढ़ रही है भगवान उनके माता-पिता को लंबी उम्र दे ❣️❣️🥺🥺🙏🏻🙏🏻💔,4 months ago,Soniya Vijay,UCRmgDsNjcDyzcJkV-E9JNAw,1,https://yt3.ggpht.com/uuOv7c2YOeE1YKkV55Ykg9Cl-Kjy5r61vYF4fZChwsan2bYxnqeYXGBqrbISPNlz6x2k73r4=s176-c-k-c0x00ffffff-no-rj,0.0
