cid,text,time,author,channel,votes,photo,heart
Ugwqzo8OHUKzieD8rQ14AaABAg.9YYKEtTUi519YYL2cyaXE7,"I paid for his course and learned from him (although the course is a bit costly but worth every penny), His experience over the years gives him edge over other stock traders, his strategy is profitable",1 month ago,Renato Usatii,UCOZ9-nMz14REfa3gKHPwhnA,0,https://yt3.ggpht.com/ytc/AKedOLQfkHis51jg_bOGS1UudBGD9RVbk24gw6cHYQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgzaAQZxZpzoVLDNGvB4AaABAg.9YQOLo-YOpd9ZteN0hitnW,"⬆️⬆️⬆️thanks for the comment.. 
Contact the What’sap line above for more information, advise and consultation",3 weeks ago,Akshat.S㊉①⑨⓪⑧⑦⑥⑦⑨④⑦①,UCuQr0advsIcN2KZ8S2TULqw,0,https://yt3.ggpht.com/mDUwIsP4AeFKJSnXiX9Iscc_QkZfrOBYQvARfeeBn4-0hRjDulhnsxSVy6STtmEArl-ZSes7G6I=s176-c-k-c0x00ffffff-no-rj,0.0
UgwnFAJ-lRSPF8ISH-94AaABAg.9Y3L8fjBAyX9Y4_673DRg2,"👆🏼👆🏼👆🏼Thanks for your comment...
 Contact the What'sap line above for more information, advice and consultation for investment offers , so that you can be able to join my vip offers.",2 months ago,Akshat S +①⑦⓪⑥②⑨⑦③⑨⑤⑧,UC24GxceVF3xjgg9rGUyYakw,0,https://yt3.ggpht.com/8ZSap-h-6tC3bqtIzDi8X3lD19Qy8LyZAWIaL24fQzV0fhmip4dKq1-Q4smgYb7H2NaCbIJcYKg=s176-c-k-c0x00ffffff-no-rj,0.0
UgxHuC-oEgxpk78wiRl4AaABAg.9Y1EgX4rGfQ9ZteOAn0HAx,"⬆️⬆️⬆️thanks for the comment.. 
Contact the What’sap line above for more information, advise and consultation",3 weeks ago,Akshat.S㊉①⑨⓪⑧⑦⑥⑦⑨④⑦①,UCuQr0advsIcN2KZ8S2TULqw,0,https://yt3.ggpht.com/mDUwIsP4AeFKJSnXiX9Iscc_QkZfrOBYQvARfeeBn4-0hRjDulhnsxSVy6STtmEArl-ZSes7G6I=s176-c-k-c0x00ffffff-no-rj,0.0
UgxH94LP3Fh_7Sh43jZ4AaABAg.9Y0G6mB3qkQ9ZteP5J8Zh0,"⬆️⬆️⬆️thanks for the comment.. 
Contact the What’sap line above for more information, advise and consultation",3 weeks ago,Akshat.S㊉①⑨⓪⑧⑦⑥⑦⑨④⑦①,UCuQr0advsIcN2KZ8S2TULqw,0,https://yt3.ggpht.com/mDUwIsP4AeFKJSnXiX9Iscc_QkZfrOBYQvARfeeBn4-0hRjDulhnsxSVy6STtmEArl-ZSes7G6I=s176-c-k-c0x00ffffff-no-rj,0.0
Ugybwz1VdWtOOw_uvOR4AaABAg.9XzycVu1P3r9ZtePqtBBOs,"⬆️⬆️⬆️thanks for the comment.. 
Contact the What’sap line above for more information, advise and consultation",3 weeks ago,Akshat.S㊉①⑨⓪⑧⑦⑥⑦⑨④⑦①,UCuQr0advsIcN2KZ8S2TULqw,0,https://yt3.ggpht.com/mDUwIsP4AeFKJSnXiX9Iscc_QkZfrOBYQvARfeeBn4-0hRjDulhnsxSVy6STtmEArl-ZSes7G6I=s176-c-k-c0x00ffffff-no-rj,0.0
UgwyD7B7BRd1qNyVDIJ4AaABAg.9Xzcw4Vi6mY9Xzd5HSWqOy,"Your problem could be your stop loss is too close or you're watching your trades too much. Place it and walk away. Or you could just give up, trading isn't for everyone.",2 months ago,George Cooper,UCeZsf6k54jM-WibU4OlEfUQ,0,https://yt3.ggpht.com/ytc/AKedOLSJpP7nmDzyOnBl0wdpPjGm5pEJahtq5CTXmlbg2gc0lsFKLjE9GDRnmpoeTJ4F=s176-c-k-c0x00ffffff-no-rj,0.0
UgwyD7B7BRd1qNyVDIJ4AaABAg.9Xzcw4Vi6mY9XzdAGv6by4,"Don't listen to him, don't give up. Trading takes time(months, even years) to master, even the pros learn everyday. Never the less, if you lose money no matter which side you take, maybe you need to look at how you are managing active trades rather than how you are entering them. My advice, find a mentor . And also, try incorporating the use of oscillators, Bollinger and pivot points into your strategy. And most importantly move to higher TFs(4h or 1D preferably), you'll thank me later",2 months ago,Daniel Jamal,UC7v1tcoTL1-PoG8elp0vAOQ,0,https://yt3.ggpht.com/-AJTo_OrGuEHT7rvXE7z41UH5cmGFfbRigPbnMA5CXFHW9LlwVtHEfN0D0Pud-3B7QALhQy1=s176-c-k-c0x00ffffff-no-rj,0.0
UgwyD7B7BRd1qNyVDIJ4AaABAg.9Xzcw4Vi6mY9XzdFJEeTzu,"You're correct, I don't lose money every single trade, but my main problem is trying to let my runners run. Very rarely do I catch big moves . Instead they go a few pips in my direction, then go against me if when I try holding them. Also my entries could use a lot of improvement. A mentor would be amazing, but getting one is easier said than done. If it's not too much to ask, do you know any legit ones?",2 months ago,Samuel Reyes,UC_--8GQd29Vr0PtwhNEupww,0,https://yt3.ggpht.com/ytc/AKedOLTC7liL7TgRO4Xbc4pdREtU93n6IbxxUXANJzwi7xPdaMYk700xU5Ee7SmhuhB1=s176-c-k-c0x00ffffff-no-rj,0.0
UgwyD7B7BRd1qNyVDIJ4AaABAg.9Xzcw4Vi6mY9XzdSQex7Qh,"I think I have seen this name on a trading forum before,  on discord one time, is she really that good ? And how may I contact her if that isn't too much to ask",2 months ago,Henry Garcia,UC4EDPC31ks53JEIdlsheciw,0,https://yt3.ggpht.com/ytc/AKedOLSByj38V4646EJmG__dlHm0V5tLuOo330VZ8b5sgiAJxR5kCrW0wdQIMLzU79M0=s176-c-k-c0x00ffffff-no-rj,0.0
UgwyD7B7BRd1qNyVDIJ4AaABAg.9Xzcw4Vi6mY9XzdXiJlvkx,"Run a search with her name online, you will see all you need to know about her",2 months ago,Daniel Jamal,UC7v1tcoTL1-PoG8elp0vAOQ,0,https://yt3.ggpht.com/-AJTo_OrGuEHT7rvXE7z41UH5cmGFfbRigPbnMA5CXFHW9LlwVtHEfN0D0Pud-3B7QALhQy1=s176-c-k-c0x00ffffff-no-rj,0.0
UgwyD7B7BRd1qNyVDIJ4AaABAg.9Xzcw4Vi6mY9XzdaWoqsjf,Amazing I'll do that right away . Thank you,2 months ago,Henry Garcia,UC4EDPC31ks53JEIdlsheciw,0,https://yt3.ggpht.com/ytc/AKedOLSByj38V4646EJmG__dlHm0V5tLuOo330VZ8b5sgiAJxR5kCrW0wdQIMLzU79M0=s176-c-k-c0x00ffffff-no-rj,0.0
UgwyD7B7BRd1qNyVDIJ4AaABAg.9Xzcw4Vi6mY9XzdlRrs9oN,Thank you for sharing I'll do that now,2 months ago,Samuel Reyes,UC_--8GQd29Vr0PtwhNEupww,0,https://yt3.ggpht.com/ytc/AKedOLTC7liL7TgRO4Xbc4pdREtU93n6IbxxUXANJzwi7xPdaMYk700xU5Ee7SmhuhB1=s176-c-k-c0x00ffffff-no-rj,0.0
UgwyD7B7BRd1qNyVDIJ4AaABAg.9Xzcw4Vi6mY9Y6XlCuXUog, @Samuel Reyes  Please dont mark your stop loss. Trade in fundamently sound stock. If it goes down. its ok. keep patience. make money. simple.,2 months ago,Avijit Hazra,UCEGPzH0a6cfkO9lwfS8pkYg,0,https://yt3.ggpht.com/ytc/AKedOLRAp4RX2cfTDGgqs_W7KA62c9mjkvHGjT7qNrnVWg=s176-c-k-c0x00ffffff-no-rj,0.0
UgwyD7B7BRd1qNyVDIJ4AaABAg.9Xzcw4Vi6mY9Z8gPr6Pkda,Trade with your logic and proper understanding of the company and read the article related to the company.,1 month ago,tridib das,UCCp1hb5gyitgLycJYi8uAjQ,0,https://yt3.ggpht.com/ytc/AKedOLQ8HOHw3e_fAeP8KsWOH0bxUjxSy9XuxDmS_xeb0g=s176-c-k-c0x00ffffff-no-rj,0.0
UgxlrkfZdZx9ODJHcA54AaABAg.9XtmqtFfz459ZteQz2ck69,"⬆️⬆️⬆️thanks for the comment.. 
Contact the What’sap line above for more information, advise and consultation",3 weeks ago,Akshat.S㊉①⑨⓪⑧⑦⑥⑦⑨④⑦①,UCuQr0advsIcN2KZ8S2TULqw,0,https://yt3.ggpht.com/mDUwIsP4AeFKJSnXiX9Iscc_QkZfrOBYQvARfeeBn4-0hRjDulhnsxSVy6STtmEArl-ZSes7G6I=s176-c-k-c0x00ffffff-no-rj,0.0
