cid,text,time,author,channel,votes,photo,heart
UgyHwJ1KDXQmiGtBT6Z4AaABAg.9Wwpvir-AQ-9Wz5-MxHrK7,What the tools / software you are using for writing on the screen,3 months ago,Sharath Kumar M N,UC9MOAMuiL-Z1HDxfpLsGc2w,0,https://yt3.ggpht.com/ytc/AKedOLS1CvzvdR-V7zTMt_4P8V00vI5CgU9HLhCWT5xXjg=s176-c-k-c0x00ffffff-no-rj,0.0
UgyHwJ1KDXQmiGtBT6Z4AaABAg.9Wwpvir-AQ-9Wz6X27M0gL, @sandeep gulati  +1,3 months ago,Jaspreet,UCime_iZhexapC5jvEfQTfbA,0,https://yt3.ggpht.com/ytc/AKedOLROD8686aXhbODuFbOfadZuBh5wka7NhrDZt9paO60JRDvJ-Kzqy7DzwkWylYZy=s176-c-k-c0x00ffffff-no-rj,0.0
UgyHwJ1KDXQmiGtBT6Z4AaABAg.9Wwpvir-AQ-9WzLQ6zEouJ,Sir Hindi me bhi samjha diya karo,3 months ago,HD Video site,UCGnoSeYfG2uyXT5IHjvq-NQ,0,https://yt3.ggpht.com/ytc/AKedOLSxClGBTduOIFVxT8GLmbpg-ipyMIzitvEs_H6e=s176-c-k-c0x00ffffff-no-rj,0.0
UgyHwJ1KDXQmiGtBT6Z4AaABAg.9Wwpvir-AQ-9X-tcExFFyG," @sandeep gulati  no advice can be considered as unnecessary, it is something good that I got a reply from someone so much experienced, but what in case if I have a fare grip on technical skills and even have interest in finance sector, what would be your advice on this, I have an ambition to work in companies dealing with financial management where I can even use my technicals skills, so that's why I want to increase my technical skills in data science and by doing frm or MBA increase my financial skills, it would mean a lot if you could answer this what should be my next path for life.",3 months ago,Love Kumar,UCfiG1zmu8X4w2NzIlyv2lCg,0,https://yt3.ggpht.com/ytc/AKedOLR2Gph62zjA3l6SO_T4HTDI1usJdu-PgdKDHA=s176-c-k-c0x00ffffff-no-rj,0.0
UgyHwJ1KDXQmiGtBT6Z4AaABAg.9Wwpvir-AQ-9YdQYotzA2p,"Hello sir. You are giving information in a humble way i see very few which is extremely nice. 
So my question is how do you get a positive attitude in making videos?",1 month ago,Hi life Lo tech,UCgJTVX0Ar6LxOhLx39aEQ9w,0,https://yt3.ggpht.com/ytc/AKedOLQbY8lTClGINFF5iwtaUMNXqwMIzIG1T9z2CFRdgMf5PHnMd0C2Zl2zctCsdz-c=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2MX3nglLjf2NAO-J4AaABAg.9Zo9Nu-P2Vx9_dkSY34PXL,"Ensure to contact the What'sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be  part of...
Thanks for your comment 🙂",6 days ago,WhatsApp +⑨①⑨⑨①④⑥②①⑤④③,UCYOaw0CMzE3sfDKeMQI2imw,0,https://yt3.ggpht.com/D1puhnqkxVh3Q3Cs7i5GZj3ttX6qfy-_hvYgTJbJIr3wF8CijgcM0dYf1t9SU1baR-JymGK5aA=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz3JjSzeWkzJ7x-RWt4AaABAg.9Yop4qXJ99B9_edBQmR8ts,"Thanks for the views and comments you can
participate in the current crypto investment
offer.",6 days ago,What’sApp ㊉①④⓪⑨②③⑨⑦③②⑦,UCGvbhRcD41eew6Z---RpTNQ,0,https://yt3.ggpht.com/4VDqdPWP1ctamBVPkMBshVdM5gUcJbimh8nILhScjW1hLFtt6kl_fzKVrWHKJ4kTyeR81KN8Mw=s176-c-k-c0x00ffffff-no-rj,0.0
UgwMsGmpTk1qS6YkYPZ4AaABAg.9Y8z0L8JY8i9YhJ8ezX_Yl,"Feedback appreciated.
Wanting more info and insight? 
WatsApp the number above, 
Endeavour to reach out",1 month ago,WhatsApp  ㊉①③①⑤⑤②⑥⑤⑥⑦⑧,UCLBUMy1B95Eocc73PCmzkWw,0,https://yt3.ggpht.com/Oo82gucUi5urcCAV3WXiD9_4FW5cVepQALrR31FJ_ykfgYK4Zg0BEUcQttjf6FaXHfCCK9xbwQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwhQzVxg1TZzvqZzIJ4AaABAg,Legit information 👌,2 months ago,Rani Pattanshetti,UCPvEZ_pfzbBTUIoQPxhsh3Q,1,https://yt3.ggpht.com/ytc/AKedOLTibak4ose9fonOna8wQ5NBosvqWxmF3apfY7DXKw=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz77W3F4LIz43LK40Z4AaABAg,"Hey akshat, your content allowed me to take an important step in life which is investment. Thanks a ton. 😄",2 months ago,Shree Divya,UCBg1sPTAlB0cGs5dVVbMo4Q,0,https://yt3.ggpht.com/ytc/AKedOLQyb8wrmeRXThW97AWSMurTw0tv65Tr9MBGMpni=s176-c-k-c0x00ffffff-no-rj,0.0
