cid,text,time,author,channel,votes,photo,heart
Ugz7MjDTOrBW-_n3het4AaABAg.9Wc6h3-hmD_9_3Vx8GOyHA,Tex me back for more knowledge and experience skills and understand💌,3 weeks ago,Me📢⑨①⑥② ⑨①⑦⑤ ⑨⑥④⑦,UCjF0QZrep9B5M7tpu0NiQhg,0,https://yt3.ggpht.com/W1uCyVI65fLez4YgP-65l7QnxprxuAyZP6AkuXeogG68kFSaoHpP8iV_kcCshcHKpv_S7aHtqw=s176-c-k-c0x00ffffff-no-rj,0.0
UgzIgQg-74yvjeWCXNp4AaABAg.9Wbuz-M9sxT9_3VyNSUajv,Tex me back for more knowledge and experience skills and understand💌,3 weeks ago,Me📢⑨①⑥② ⑨①⑦⑤ ⑨⑥④⑦,UCjF0QZrep9B5M7tpu0NiQhg,0,https://yt3.ggpht.com/W1uCyVI65fLez4YgP-65l7QnxprxuAyZP6AkuXeogG68kFSaoHpP8iV_kcCshcHKpv_S7aHtqw=s176-c-k-c0x00ffffff-no-rj,0.0
Ugzda-GEGGz68XpBRoF4AaABAg.9WbijO7bJ1m9WwoPNrNyDD,"I sold it on Friday, it will reach 10.  There should be buyers aswell when you sell it",3 months ago,Andrew George,UC9j5yoRnhnBOqk73rL_-HYw,1,https://yt3.ggpht.com/ytc/AKedOLQM1O3XRBh6eT62FD62UC4-2ywJtZaoX5c3tQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgxesWric7leKe_rJl14AaABAg.9WbcCgXHzI79_3VzwsMYby,Tex me back for more knowledge and experience skills and understand💌,3 weeks ago,Me📢⑨①⑥② ⑨①⑦⑤ ⑨⑥④⑦,UCjF0QZrep9B5M7tpu0NiQhg,0,https://yt3.ggpht.com/W1uCyVI65fLez4YgP-65l7QnxprxuAyZP6AkuXeogG68kFSaoHpP8iV_kcCshcHKpv_S7aHtqw=s176-c-k-c0x00ffffff-no-rj,0.0
UgzrHI0DDDgfhWJ-Ipp4AaABAg.9WbUkPFC3Bx9_3W-yGRDCj,Tex me back for more knowledge and experience skills and understand💌,3 weeks ago,Me📢⑨①⑥② ⑨①⑦⑤ ⑨⑥④⑦,UCjF0QZrep9B5M7tpu0NiQhg,0,https://yt3.ggpht.com/W1uCyVI65fLez4YgP-65l7QnxprxuAyZP6AkuXeogG68kFSaoHpP8iV_kcCshcHKpv_S7aHtqw=s176-c-k-c0x00ffffff-no-rj,0.0
UgwjN7QJUllaq1FSqZx4AaABAg.9WbRy1Zho509_3W17LW9pI,Tex me back for more knowledge and experience skills and understand💌,3 weeks ago,Me📢⑨①⑥② ⑨①⑦⑤ ⑨⑥④⑦,UCjF0QZrep9B5M7tpu0NiQhg,0,https://yt3.ggpht.com/W1uCyVI65fLez4YgP-65l7QnxprxuAyZP6AkuXeogG68kFSaoHpP8iV_kcCshcHKpv_S7aHtqw=s176-c-k-c0x00ffffff-no-rj,0.0
Ugzf3bhjK9GAvFRUSPR4AaABAg.9WbOdPHBvgg9_3W3aH3zlS,Tex me back for more knowledge and experience skills and understand💌,3 weeks ago,Me📢⑨①⑥② ⑨①⑦⑤ ⑨⑥④⑦,UCjF0QZrep9B5M7tpu0NiQhg,0,https://yt3.ggpht.com/W1uCyVI65fLez4YgP-65l7QnxprxuAyZP6AkuXeogG68kFSaoHpP8iV_kcCshcHKpv_S7aHtqw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxuFylhMtHaDY0nLu14AaABAg.9WbMHp5T1j29_k1UiM4lpH,"👆Feedback appreciated.
Wanting more info and insight?
WatsApp the number above
Endeavour to reach out  .",4 days ago,WhatsApp十⑨①⑧⑧⑦②⑧④①⑦⑦⑥,UCw_ZR6VXp7c-g1ogkkJdGhw,0,https://yt3.ggpht.com/sqS4n2kL1Nv1x958YGfcX1Io-gpq3XmWuhGInCQImkztb0sQDlds7rf6a2i5xQA0O4PslIWdwg=s176-c-k-c0x00ffffff-no-rj,0.0
UgyG3bFfrpDFGxn4lrN4AaABAg.9Wb1Vjaw4qa9_3WCTbuZEh,Tex me back for more knowledge and experience skills and understand💌,3 weeks ago,Me📢⑨①⑥② ⑨①⑦⑤ ⑨⑥④⑦,UCjF0QZrep9B5M7tpu0NiQhg,0,https://yt3.ggpht.com/W1uCyVI65fLez4YgP-65l7QnxprxuAyZP6AkuXeogG68kFSaoHpP8iV_kcCshcHKpv_S7aHtqw=s176-c-k-c0x00ffffff-no-rj,0.0
UgyajWJjhoQrdZkFR4h4AaABAg.9Wb0r9e42QN9_3WEcb9Rog,Tex me back for more knowledge and experience skills and understand💌,3 weeks ago,Me📢⑨①⑥② ⑨①⑦⑤ ⑨⑥④⑦,UCjF0QZrep9B5M7tpu0NiQhg,0,https://yt3.ggpht.com/W1uCyVI65fLez4YgP-65l7QnxprxuAyZP6AkuXeogG68kFSaoHpP8iV_kcCshcHKpv_S7aHtqw=s176-c-k-c0x00ffffff-no-rj,0.0
UgzjoF8zO-SFesfSOLl4AaABAg.9WaRZNCd80O9_3WG3JXWaP,Tex me back for more knowledge and experience skills and understand💌,3 weeks ago,Me📢⑨①⑥② ⑨①⑦⑤ ⑨⑥④⑦,UCjF0QZrep9B5M7tpu0NiQhg,0,https://yt3.ggpht.com/W1uCyVI65fLez4YgP-65l7QnxprxuAyZP6AkuXeogG68kFSaoHpP8iV_kcCshcHKpv_S7aHtqw=s176-c-k-c0x00ffffff-no-rj,0.0
Ugzr0x-H74XFhgjY6kJ4AaABAg.9WaO0MnCg7l9_3WIpCXUyc,Tex me back for more knowledge and experience skills and understand💌,3 weeks ago,Me📢⑨①⑥② ⑨①⑦⑤ ⑨⑥④⑦,UCjF0QZrep9B5M7tpu0NiQhg,0,https://yt3.ggpht.com/W1uCyVI65fLez4YgP-65l7QnxprxuAyZP6AkuXeogG68kFSaoHpP8iV_kcCshcHKpv_S7aHtqw=s176-c-k-c0x00ffffff-no-rj,0.0
UgyVSMgz73A471eZl3N4AaABAg.9WaN_CHv_j-9_3WK5oY57w,Tex me back for more knowledge and experience skills and understand💌,3 weeks ago,Me📢⑨①⑥② ⑨①⑦⑤ ⑨⑥④⑦,UCjF0QZrep9B5M7tpu0NiQhg,0,https://yt3.ggpht.com/W1uCyVI65fLez4YgP-65l7QnxprxuAyZP6AkuXeogG68kFSaoHpP8iV_kcCshcHKpv_S7aHtqw=s176-c-k-c0x00ffffff-no-rj,0.0
