cid,text,time,author,channel,votes,photo,heart
UgxRw1uWlnCoTLLs9SV4AaABAg.9_QtrhPVpch9_QyZ7LGq0A,"👆👆Thank you for your comment.. Contact the
What'sap line above for more information and
advice on profitable investment strategies",11 days ago,WaTAPp⊕‪①②①⑥⑤⑧⑥④⑤⑤⑦‬,UCSi7umHXFa0NOQ--qoUEHiw,0,https://yt3.ggpht.com/oCX9qqmTBUQDmAJDwdPKvYyWEdWJIo-zp5NEoYOhRKUZraQWvm1HGftVo-Ib7Fazrye-S_VU=s176-c-k-c0x00ffffff-no-rj,0.0
UgxEw8czwrBAOn64Wm14AaABAg.9_Qtd7Ta4ls9_QxSsoiifh,"Feedback appreciated.
Wanting more info and insight?
WatsApp the number above,
Endeavour to reach out.",11 days ago,Akshat.S+①⑧①⑤②④②①④⑨②,UCu1ktrvj917IkZeguB7BRBA,0,https://yt3.ggpht.com/8I0wjoVOc4s8bXmHnfuma57pHIn8wgqd7qMG6_b3VfdVPEatqdbtC6aUHkRMBr2D9dcrfg4nkA=s176-c-k-c0x00ffffff-no-rj,0.0
UgyQAn6LdYs9xf3fp8V4AaABAg.9_QnKKonzzc9_QxVykaV4O,"Feedback appreciated.
Wanting more info and insight?
WatsApp the number above,
Endeavour to reach out.",11 days ago,Akshat.S+①⑧①⑤②④②①④⑨②,UCu1ktrvj917IkZeguB7BRBA,0,https://yt3.ggpht.com/8I0wjoVOc4s8bXmHnfuma57pHIn8wgqd7qMG6_b3VfdVPEatqdbtC6aUHkRMBr2D9dcrfg4nkA=s176-c-k-c0x00ffffff-no-rj,0.0
UgzkMjuPv908yXkTfhF4AaABAg,How to not be in middle class,12 days ago,S R,UCZR3XnFsnEh0DkWdHyrhD5A,1,https://yt3.ggpht.com/ytc/AKedOLSe7CXke481RqbmPjTgn3U--Zyq8RXpzsFLe0rgDw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxRqGOcQv0ZGhd2xvx4AaABAg,Man! Now I'm thinking of moving abroad,12 days ago,Joker Card,UCMAYzKbghUSSr7mwPtTq7Bg,2,https://yt3.ggpht.com/ytc/AKedOLRjepJE_UKl_bNdy1Et19Wr0HXBNwgAaAkMwg=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz_Qcgf-GnDw5lIQRJ4AaABAg,"Middle class slog their ass to keep the society going, in return they crushed by government and society who do not pay tax
1. No good  schooling and good government schools
2. No good hospital 
3. No corruption free service 
4. No protection after retirement
5. No justice",12 days ago (edited),Rajanathan C,UCkS_0OWSTonU5C9v5mgbqfA,0,https://yt3.ggpht.com/ytc/AKedOLRbX8TkSI5tl5GmvttEQFgQhqUc8WNrbzas-Q=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy8hUFxClCcIcnjctt4AaABAg,I was waiting for him to somehow insert crypto into this discussion as well. This man’s obsessed with crypto. 🤦🏻‍♀️,12 days ago,Ye,UCjuHmskop24m8e5tAVd5XDQ,2,https://yt3.ggpht.com/E2bFDZac3cdmtwyYk6qWEMOCMguy5EaVXUazmD29oBXzX8_-asb-GJNjyOtX0E4KiA1qNK_mhA=s176-c-k-c0x00ffffff-no-rj,0.0
UgyDpd8w3_sYDAyRCNd4AaABAg,Sab mudiji k ache din ki den hai - From a poor middle class,12 days ago,Rider Provider,UCzyDhrvQ_2dtprJzemmBXiA,3,https://yt3.ggpht.com/ytc/AKedOLSO41PFgtFeZDZ9zWlv12RXHvkPoFIqvRemstasgQ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugw8CboiV7CDbbmWcKd4AaABAg,"I have spent ~20 years in Bangalore. I don’t want to settle in Bangalore. I Can’t buy a house ( emis, I just hate it). Kid’s education cost is Also high there. Just planing to work for some years in a rented house and move back to native (hopefully find a company who gives permanent wfh)",12 days ago,Ganesh,UC_Z6_DUubpyHcLugxaOpoDw,11,https://yt3.ggpht.com/ytc/AKedOLQw4XSETWcK1sTrxHSDod8GHIShbZO4zCi9jQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgyNn2DO_pxx06B_lo14AaABAg,What The Govt Doing to people 😡,12 days ago,Rizz _RZ,UCM4J6wwHHpYwrAAXrBMA0Lw,4,https://yt3.ggpht.com/ytc/AKedOLSNBPrxB8Kun7egDAq9U58uwt39QdOEGd8jeQ=s176-c-k-c0x00ffffff-no-rj,0.0
