cid,text,time,author,channel,votes,photo,heart
Ugz2CnrE6E1wgJ98pw94AaABAg.9_nI-Zi47bq9_nSqwGC2KR,2589,2 days ago,Godwin David,UCBCxp7eMpREe28vvajr_Igw,0,https://yt3.ggpht.com/ytc/AKedOLTCvUY_q0d3NuHxFXebv7wAKGDwef5L1BsT0uP1=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz2CnrE6E1wgJ98pw94AaABAg.9_nI-Zi47bq9_nStAiuFQL,That's her watsap number above. Tell her I referred you.,2 days ago,Godwin David,UCBCxp7eMpREe28vvajr_Igw,0,https://yt3.ggpht.com/ytc/AKedOLTCvUY_q0d3NuHxFXebv7wAKGDwef5L1BsT0uP1=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz2CnrE6E1wgJ98pw94AaABAg.9_nI-Zi47bq9_nTULkF-v4,Ago I was skeptical about trading bitcoin until I was introduced to mrs Rosie and I must say I was impressed by her understanding and politeness,2 days ago,Mark Benjamin,UCRw0s-VR5wg2ipsfY38QJ4g,0,https://yt3.ggpht.com/1N4XSn_5io5vQJ9Tg7mJv7tEkodeJLAlKVcw2Dn77boph5w8lIsyFdR0awC1kYFBNhYZCUL4Q2M=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz2CnrE6E1wgJ98pw94AaABAg.9_nI-Zi47bq9_oRxErfkcE,I was recommended to her by people's testimonies. Writing her has been the best decision I have made,2 days ago,Carl Douglas,UCMif3EPko5XqbkpJjpimVxg,0,https://yt3.ggpht.com/LTMNcqEEq6DrytIxbujj67A7MVfAYOa8-U32rarUWA3mN3k8ExEmI6sQS3GwfGXuOsXkJ_TA=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz2CnrE6E1wgJ98pw94AaABAg.9_nI-Zi47bq9_oSOr494RX,"She has been trading for me too, her strategies are wonderful and she made me see binary and forex trade from a different dimension. I keep making profits weekly",2 days ago,Grace Jonah,UCUSDPXzUjxlElkSiUAqEYew,0,https://yt3.ggpht.com/ytc/AKedOLQAP_KnS_J7rYRuogavEd5G9oBOPyirAi8gh_v4=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy5SBT0KdOs1sw8FoV4AaABAg.9_kxz10wHHi9_lb9Y49rLg,"⬆️ Ensure to contact the What'sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be  part of...
Thanks for your comment 🙂",3 days ago,WhatsApp +⓽⓵⓽⓼⓶⓽⓽⓶⓽⓷⓶⓸,UCRBGuqujQeCG1gxpvoLEvpQ,0,https://yt3.ggpht.com/ITI6H_xhgtHsuLbHq4DPCjbIEY2Z8HB8Hqv70FGMlrytL9iy-qwejrZIWAFVuseFuVLX8XhjyD4=s176-c-k-c0x00ffffff-no-rj,0.0
Ugx-hkkGjC8i9cMtAud4AaABAg.9__nb2OvMoP9_aDhcFbXx0,"Ensure to contact the What'sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be  part of...
Thanks for your comment 🙂",7 days ago,WhatsApp +⓽⓵⓽⓼⓶⓽⓽⓶⓽⓷⓶⓸,UCRBGuqujQeCG1gxpvoLEvpQ,0,https://yt3.ggpht.com/ITI6H_xhgtHsuLbHq4DPCjbIEY2Z8HB8Hqv70FGMlrytL9iy-qwejrZIWAFVuseFuVLX8XhjyD4=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz0RYBYyC3Wy1oGiMJ4AaABAg.9_XMZX86bqS9_XR3WI3YMH,"⬆️⬆️⬆️ thanks for comment,
Contact the What'sap line above  for more information, advise and consultation...",9 days ago,💻Pinnedby Akshat Shrivastava,UCEXcIyqG-i9l1-isQ7cp_iQ,0,https://yt3.ggpht.com/YpFjrX_OB1AoebK5_rexTVCIWjCffaxO-bEjSTM4Fy-XgWtdDoox8Dout9eX_QMBFNQHpw2cqRk=s176-c-k-c0x00ffffff-no-rj,0.0
UgxD9tmNcenlJ6ViBnt4AaABAg.9_UgRRbkf8U9_Vc6G9PxtG,Appreciate your comments☝🏻 whasapp the number above for more tips and guidance on Crypto investment strategies...,10 days ago,Akshat S+①⑧⑥⑦②⑨②⑧③③⑥,UCG1w7uFoMq36C6AcbR2wdsQ,0,https://yt3.ggpht.com/eF83kdCix6JygMiuiT71JC7UgL7d4wcQLpq3MA0qdhJfS_8fyEf69wPoK8glblVZF-nxLm-M=s176-c-k-c0x00ffffff-no-rj,0.0
UgxD9tmNcenlJ6ViBnt4AaABAg.9_UgRRbkf8U9_fa3xqZSpC,"What'sapp✙919781763752

       More profitable updates on trading and Investing📊
  What'sapp✙919781763752

More updates on crypto, XRP, NFT's,BTC📊🚀 🇮🇳🇧🇩🇵🇰🌎",5 days ago,💻Pinnedby Akshat Shrivastava,UC4SIPdlPRZtgfs0Ng4RvVpA,0,https://yt3.ggpht.com/tSXYxDDrjVFYmeWVAU_IDNz0V1O8LpP0VGOOKcN55_Hj4_A79i3wgPCvF1HYUvahMhlkII9q=s176-c-k-c0x00ffffff-no-rj,0.0
