cid,text,time,author,channel,votes,photo,heart
Ugz749lyeILncd7ZHlN4AaABAg.9Z4awhCCMhF9_riCJ-g6Hl,"Feedback appreciated.
For insight and more lnfo ✉️.....",1 day ago,WhatsApp💌⑨①⑧①⑨⑥⑨③②⑦⑦⑨,UCfNlcfJ0n5rhCx0pld6V5IA,0,https://yt3.ggpht.com/RFJmbEwUqiezdOTWr8g3YH-XIeSzZLYGGv9qkuM0i70vsawHGYAfT-Ov0yc__nNwn2qfG4DmOw=s176-c-k-c0x00ffffff-no-rj,0.0
UgzzyzMkbPWZANpnI5Z4AaABAg.9Z2JORmZYxU9Z2JfQvjjwV,How? That's great and a nice income to me because I can live and save off that can you please show me how to,1 month ago,Emmy Oregon,UCvXtmr1gpdFCFp9eTXfZhJg,0,https://yt3.ggpht.com/timadzs_CfMQ0oIioK6-4w3w4kvZ6dJ0H04qrlrklR5DCfN4lCC06mM8ZsyGEowzGepm2Bdmyw=s176-c-k-c0x00ffffff-no-rj,0.0
UgzzyzMkbPWZANpnI5Z4AaABAg.9Z2JORmZYxU9Z2Jzn6m7fk,"Nice, you must be a good trader to make that much although to some people it is nothing",1 month ago,Noah,UCSktx-kZebLU8xC0w6yaJGA,0,https://yt3.ggpht.com/HjQJHD0GGk_Kp9jNJRUptQ_kFF6xxeRlCDdQ4mABo1IhWGERYxF7Ty1MCQelV6Zeax7oYYZU=s176-c-k-c0x00ffffff-no-rj,0.0
UgzzyzMkbPWZANpnI5Z4AaABAg.9Z2JORmZYxU9Z2KAjfjxHq,"Well well, I don't pretend to be a great trader of some sort but I am generating good ROi from it. This is thanks to Mr Benjamin ravies, A pro who happens to be the man behind my success in this",1 month ago,Ching Dubay,UCHpAuaErEmHdiDXKR0SZFKw,0,https://yt3.ggpht.com/G5C7xAFXe2ex5NM7xj8NLTN-LnKidZqnUgIYLxBQxxoeGxn5sF-PHv2a5OSj3Q1xNflJCEo9=s176-c-k-c0x00ffffff-no-rj,0.0
UgzzyzMkbPWZANpnI5Z4AaABAg.9Z2JORmZYxU9Z2Kks3FgcM," @Ching Dubay  Good then, please how do I start trading with him",1 month ago,Emmy Oregon,UCvXtmr1gpdFCFp9eTXfZhJg,0,https://yt3.ggpht.com/timadzs_CfMQ0oIioK6-4w3w4kvZ6dJ0H04qrlrklR5DCfN4lCC06mM8ZsyGEowzGepm2Bdmyw=s176-c-k-c0x00ffffff-no-rj,0.0
UgzzyzMkbPWZANpnI5Z4AaABAg.9Z2JORmZYxU9Z2L-lsRZ92,"Benjamin ravies(a)Gmai
Lcom...Is he taking commissions for trades? 
Yes he is",1 month ago,Ching Dubay,UCHpAuaErEmHdiDXKR0SZFKw,0,https://yt3.ggpht.com/G5C7xAFXe2ex5NM7xj8NLTN-LnKidZqnUgIYLxBQxxoeGxn5sF-PHv2a5OSj3Q1xNflJCEo9=s176-c-k-c0x00ffffff-no-rj,0.0
UgzzyzMkbPWZANpnI5Z4AaABAg.9Z2JORmZYxU9Z2LB1mK-ob,Thanks but what is an ideal amount to start this type of investing with,1 month ago,Aline Filipe,UCUeSSjuZyV9jiZeYxOCvQvg,0,https://yt3.ggpht.com/ytc/AKedOLRDx0SZFSE9ew69kyJsJpyHU4HeIB8oupKZoRpe=s176-c-k-c0x00ffffff-no-rj,0.0
UgzzyzMkbPWZANpnI5Z4AaABAg.9Z2JORmZYxU9ZKFOTAMJ2n,Trading?,1 month ago,Wilfred Wiz,UCnsTN2H2HSIAJ0adrDTlftw,1,https://yt3.ggpht.com/ytc/AKedOLSMhuFkr7fo0O-exQCHNeDDOqyZRVkAxB-xhgcgsw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxMrNF2nzHoujluLBN4AaABAg.9YzmKbpeVOA9_riNVfXF-e,"Feedback appreciated.
For insight and more lnfo ✉️.....",1 day ago,WhatsApp💌⑨①⑧①⑨⑥⑨③②⑦⑦⑨,UCfNlcfJ0n5rhCx0pld6V5IA,0,https://yt3.ggpht.com/RFJmbEwUqiezdOTWr8g3YH-XIeSzZLYGGv9qkuM0i70vsawHGYAfT-Ov0yc__nNwn2qfG4DmOw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxA5o4Ixa3CiyWY54l4AaABAg.9YzPo8GN_jf9_riSK1LhQ7,"Feedback appreciated.
For insight and more lnfo ✉️.....",1 day ago,WhatsApp💌⑨①⑧①⑨⑥⑨③②⑦⑦⑨,UCfNlcfJ0n5rhCx0pld6V5IA,1,https://yt3.ggpht.com/RFJmbEwUqiezdOTWr8g3YH-XIeSzZLYGGv9qkuM0i70vsawHGYAfT-Ov0yc__nNwn2qfG4DmOw=s176-c-k-c0x00ffffff-no-rj,0.0
UgwAL2mlWpDvvCRAV0l4AaABAg,Saurabh advice sounds like my mom...,1 month ago,Nomad Seeker,UCszQ4GcYSqYMYs4voGBhe3w,2,https://yt3.ggpht.com/ytc/AKedOLRbnN7LJaKXHSLq2qeRhEATdfRPrs17foPPYtvMOw=s176-c-k-c0x00ffffff-no-rj,0.0
UgwA7uWFUpw-O3MdRm14AaABAg,"Every working class family with children, all together, should watch it, frequently...",1 month ago,hemant shimpi,UCkSjEQPTpePs9x3EBrP6oeg,2,https://yt3.ggpht.com/ytc/AKedOLQVOMnWi6st6kU3p-u32S0TvE6_oDhsRrV1AbG1jA=s176-c-k-c0x00ffffff-no-rj,0.0
UgxJw3I4vWDSeSST7Zh4AaABAg,Why only 7% fall or rise in growth,1 month ago,Chaitanya Kore,UC1Kaw_sR8jLPziFwe1NJRYw,1,https://yt3.ggpht.com/ytc/AKedOLRqEDNO2uPS0Hzf9K4-qooCzBHv5rzZCj6v9Q=s176-c-k-c0x00ffffff-no-rj,0.0
UgwYicAV5ln25uXOaJF4AaABAg,Hi love ur video,1 month ago,Ziya Natalwala,UCE2K7L9ni2gYup2Z9dM8ovQ,0,https://yt3.ggpht.com/ytc/AKedOLSUXchNoNcYabaZfGkNqsgILYe-3ZP9iTqveMqA=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz-5MrQiHqnipP6F9x4AaABAg,"hi Akshat, I am regularly watching and working according on most of the advice you have given. So first of all Huge thank you for all the time you have invested for us. I am currently residing in California and willing to invest in India In blockchain. I really appreciate your advise on Crypto and NFT's majorly. How they are treated in India as of now, and are there any chances these getting banned in India in near future. I will really appreciate your time. Thank you",1 month ago,deep singh,UCo5mVfaMr2PLVxUry0RlaLQ,1,https://yt3.ggpht.com/ytc/AKedOLS2UbpNRIJ-h9wLknpdkz8Ipgj3xQTQcHGqWg=s176-c-k-c0x00ffffff-no-rj,0.0
UgxPd0KxTKUTqyo7wgF4AaABAg,Saurabh is an epitome of simplicity. He is very practical person.,1 month ago,Binod Ojha,UCiTNvj4NtKR38OPHFPgZIyQ,2,https://yt3.ggpht.com/ytc/AKedOLSbpJwLbK_ZVcFeWY1e4jIezPAR7hKSV-fA-g=s176-c-k-c0x00ffffff-no-rj,0.0
UgxcAlmP4N1TzsHIyHt4AaABAg,The Rockstar called Saurabh Mukherjea!,1 month ago,Saidutta Behera,UCkmR7HJA5jBshP40gMChHuA,2,https://yt3.ggpht.com/ytc/AKedOLQRVX9LD9KbDbF3-VuulJWbuFOnRq0yQstvyRrIYmQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwVy4Z3JAraphTtDWV4AaABAg,Wonderful video.. Full of knowledge.I have many points. I will restructuring of the my portfolio.,2 months ago,RAJ MAITI,UCI_glModN390uCDWXDosGSA,2,https://yt3.ggpht.com/ytc/AKedOLTVyM8mQxGCkVL_NFBJrD8w6s1dTyJ_LWS7D6e5yC4=s176-c-k-c0x00ffffff-no-rj,0.0
UgyeAMEsaKHDlpl07Ah4AaABAg,Thanks for sharing valuable information,2 months ago,Nishi’s kitchen,UC7WPdamEm0b5qPPepn-g_bA,1,https://yt3.ggpht.com/ytc/AKedOLTH8KCEHbtKTXnJBnkPUoVx5VFLENzDzddyGVg0=s176-c-k-c0x00ffffff-no-rj,0.0
