cid,text,time,author,channel,votes,photo,heart
Ugx37zl9x_FSxzLwmiN4AaABAg,"We have missed the rally no point of this analysis 
Its just for views.",2 days ago,People & Ideas,UCz6NfosTKe7ztDo-JuC1C9Q,0,https://yt3.ggpht.com/5vYT-2qNDc4uwVbcvvEwwwAmXmCulAA9JhZDRTS5gRMS0yJHN4JgIILZmO-VGDvgB2J49hRaxw=s176-c-k-c0x00ffffff-no-rj,0.0
UgzWFVrX61xveMwRYO14AaABAg,itc,3 days ago,Roshni A,UC4J3zikRvJZs-29M4E61Stw,0,https://yt3.ggpht.com/ytc/AKedOLTIcFN8x_XFfNtWfAdbSuR7cb1FOZncqtxQYg=s176-c-k-c0x00ffffff-no-rj,0.0
UgxoYGdd3wja2r-Hhi94AaABAg,"What’sapp✙19206816960

More updates on XRP,NFT’s,BTC.📊
What’sapp✙19206816960 

More updates on 
XRP,NFT’s,BTC,📊.📊",3 days ago,J. Bravo,UC9tDNKrSn7zGVtUTHrqZMVg,0,https://yt3.ggpht.com/RWoczeAoSlVq2Y7Vsnp-fK8svLJNVfaxttO9_QBBtPUYSgAzLO5D9VO2jxZ2Twy9Z-QGitPc=s176-c-k-c0x00ffffff-no-rj,0.0
UgzSkg22_ewKkaa6AQt4AaABAg,Major plus point for Adani goes that he   is heavily backed by modi ji.,3 days ago,Bosko James,UCRCzn3SAl5T7ZFgbykYga7A,0,https://yt3.ggpht.com/ytc/AKedOLQWIkgeEdxKq3txU8G7wqSYEhhhV1E3HsbG1_PHAw=s176-c-k-c0x00ffffff-no-rj,0.0
UgwIVuRkWHcOhXb4NNx4AaABAg,"It's ITC, a rise of almost 35% within a month... Stationary, wheat, hotel business is paying off",3 days ago,KAUSTAV BASAK,UCwk2AFY-BaPCtjNAQEIJFQg,0,https://yt3.ggpht.com/ytc/AKedOLSbdEWPnYl5t0yMkjxaejpFPVyNSsiLanbfFQhDJg=s176-c-k-c0x00ffffff-no-rj,0.0
Ugxu9Mx_1zknuUH3VfJ4AaABAg,ITC,3 days ago,GOKULNATH SADHWANI,UCtXlRvtT-cZT2sNVG5ADFXg,0,https://yt3.ggpht.com/ytc/AKedOLQzmf0FWFT1u5RhSOAAQgw-u3O2TBQCTf6mP5vHSuY=s176-c-k-c0x00ffffff-no-rj,0.0
UgztrYl4AGvCXBNl8cN4AaABAg,"Huge money is made in markets by people who can ride fear with patience. Just like listening to your own music on a headphone. Buy right stocks, never sell, just sail for life. Here since 1995 & surviving.",3 days ago,Hapslab Inc,UCeHlqUW9rvCnT2_AWamQVRQ,0,https://yt3.ggpht.com/ytc/AKedOLQeg8xFfQmZ1veNhm48QJDfq9zDEWV7zqybcQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_dhVhytrvU,"⬆️⬆️⬆️
Contact the What’sap line above for more information, advise and consultations’",6 days ago,Akshat.S㊉①⑦③②⑥⑥⓪⑧⑨③④,UCSjIPS8XjmUgM5tzJboM5qg,1,https://yt3.ggpht.com/-bSrD9nUc3OTJY7THONWsjRDpPPMFp0H5PweohIrTRDCTbI3lFBSFOfk8kCOTr7QeLp2u7mwU6M=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_dkJ1ldSTu,Spam Chatbot is asking Akshat Shrivastava to contact them for Akshat’s suggestions 😂😂😂,6 days ago,Satish,UCs5EPRcFPnXSCK7oqVda8ug,1,https://yt3.ggpht.com/wel6932TIkngleF6tARdeXLi5roCohLEF4ZZ81m170_NBEJyee9ZmTN01OorvFt9Kvj11itI=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_dmv8lNr88,Thank you for the video.Can you please make a video on different digital business. Please? Thank you,6 days ago,VISHAL MAHENDRA RA1711019010086,UCFCaWN4rglN4VaWZLVaAArQ,0,https://yt3.ggpht.com/ytc/AKedOLSSlgJR7NNw7JH0ytFK74GZjWr4N5kK0QeFJg=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_dn0HzHR1W,Supercede and replace,6 days ago,Sathya Raj,UCws7ySyB9rlBpRU5DHn4FLQ,0,https://yt3.ggpht.com/ytc/AKedOLTdHO670tTVWr1jwh3QBRt0LcCv62Gcq9WE-g=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_dnCIc-x1t,Don't spam more people! SCAM ALERT guys! Don't get into his trap!,6 days ago,Guru Charan,UCjdfLatEQ-lLvmsvP6sY_xQ,1,https://yt3.ggpht.com/ytc/AKedOLR4FwbRqw1IE7rNcc1sejxdbam9p2sM5no-oEi8mA=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_douGhY2nF,Quiz Answer:     ITC,6 days ago,Nitish Chandran,UCSsEpxQylfUM8SeWtZE_dvQ,1,https://yt3.ggpht.com/ytc/AKedOLQiwBgo3h8efkGWghJvD6JsksfxXavdIut3NDBNmQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_dp8RnPTb8,"Yes, that nuanced insight looks genuinely sensible. Thanks for that point. I want to learn how to arrive at such nuanced insights myself.",6 days ago,Nitish Chandran,UCSsEpxQylfUM8SeWtZE_dvQ,0,https://yt3.ggpht.com/ytc/AKedOLQiwBgo3h8efkGWghJvD6JsksfxXavdIut3NDBNmQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_dqfa6Gw8V,I’m,6 days ago,Shibu Varughese,UCP9NbJ5qUYZBbBtNnnYKZyQ,0,https://yt3.ggpht.com/ytc/AKedOLS4b38pOOO_p1CArN6Vntm7p69884nRkb6nG1VquB71CtSaXDuPcV-FqYPNcHet=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_dr9T-GNF7," @Shibu Varughese  ⬆️⬆️⬆️Thank you for your comment... Contact the
What' sap line above for more information and advise on
profitable investments.",6 days ago,Akshat.S㊉①⑦③②⑥⑥⓪⑧⑨③④,UCZW6xwe8iBdWIAS40RzZNUg,0,https://yt3.ggpht.com/pbnRzAWvQDdavOFdI2SlEaW8n_mYSOhnPi7WSn91QNB5S5MTKHClKe72i9GJiK3eET7y-9M8=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_dwrmAS8nh,Supplant means replace,6 days ago,Ajith Sg,UCH42MRxJkHjLl4Swp80sWew,0,https://yt3.ggpht.com/ytc/AKedOLRRWcEBxgF_WebzDUm2H7hD9Pc1ZPIn-UqPUw=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_dx0WZC4NH," @Ajith Sg  ⬆️⬆️⬆️Thank you for your comment... Contact the
What' sap line above for more information and advise on
profitable investments",6 days ago,Akshat.S㊉①⑦③②⑥⑥⓪⑧⑨③④,UCZW6xwe8iBdWIAS40RzZNUg,0,https://yt3.ggpht.com/pbnRzAWvQDdavOFdI2SlEaW8n_mYSOhnPi7WSn91QNB5S5MTKHClKe72i9GJiK3eET7y-9M8=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_dzwANRdKN,"hello Akshat Sir, I am daily learning from you whether it be vocabulary , financial lessons, life lessons 👍. Thank you",6 days ago,Vishal R,UC5CvZIsUgpBXURbF2UVAa3Q,0,https://yt3.ggpht.com/ytc/AKedOLTKM5Ql1npQvfkLPJmTynqKOk-iKmltaxKRMAIf=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_e1m2Nh7TP," @Vishal R  ⬆️⬆️⬆️Thank you for your comment... Contact the
What' sap line above for more information and advise on
profitable investments.",6 days ago,Akshat.S㊉①⑦③②⑥⑥⓪⑧⑨③④,UCGisYpSMN0_2OcJd0FCRSUw,1,https://yt3.ggpht.com/tSEQDJyzETo3N-x7bFQ3KXFA_lKtMhQxnlMW_FzX-bdYIdNfJBV12_zDkI14h9L1baj4HZQt41c=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_f7HgZ1mnP,"Hai akshad, 

Your opinion on taking fresh positions in bajaj finance ( RBI NEW REGULATIONS TO NBFCS)",6 days ago,surendra boyapati,UCMbBF0N5T8But5JKWhJHd8A,0,https://yt3.ggpht.com/ytc/AKedOLRfy1zSpyzlZx019zWv2eswlXIQ0i6dFQE20A=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_fCrblrrr1," @surendra boyapati  Feedback appreciated
Wanting more info and insight?
WatsApp the number above,⬆️⬆️
Endeavor to reach out..",6 days ago,Akshat S ①⑨⑦②⑤②⑧⑤⑥③⑧,UC0-WQwQl2jtN5Xl0ScYYhig,0,https://yt3.ggpht.com/t83-3O5ZfYq-FyNLT8DlN4zNf8ut5Fs9LwJ2ewITQypWkYIPI2YcTeoGBvrYPkcW0MgHei-OlQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_fRkF-qigB,The course fee is not clear in the website.,5 days ago (edited),Muni Muni,UCJottwW4ewJt_er1zjf-3Mg,0,https://yt3.ggpht.com/ytc/AKedOLR-0t6jR--zXrrCNwF09TPRRwJeCpC2l-WZF6fpaQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_g-yh44DGe," @Muni Muni  ⬆️⬆️⬆️Thank you for your comment... Contact the
What' sap line above for more information and advise on
profitable investments.",5 days ago,Akshat.S㊉①⑦③②⑥⑥⓪⑧⑨③④,UCGisYpSMN0_2OcJd0FCRSUw,0,https://yt3.ggpht.com/tSEQDJyzETo3N-x7bFQ3KXFA_lKtMhQxnlMW_FzX-bdYIdNfJBV12_zDkI14h9L1baj4HZQt41c=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_s70h1i-Ti,Kindly share ur thoughts by creating one video on NCDs especially on Dhani Loans and Services NCD April 2022 - please. Would be very thankful.,1 day ago,Amit Pandey,UCgui9gQ0-TFUo4YHZLfT4_w,0,https://yt3.ggpht.com/ytc/AKedOLTxbhAq2c65MMRsytXlAFoxSyLv1zz-ey1doga5JQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbV6_MHcP4MSJjIo14AaABAg.9_dh6QIVHG89_shmJelUFp," @Amit Pandey  FEEDBACK APPRECIATED
Be sure to contact the what'sapp line above for more information and consultation on investment",19 hours ago,Akshat.S㊉①⑦③②⑥⑥⓪⑧⑨③④,UCSjIPS8XjmUgM5tzJboM5qg,0,https://yt3.ggpht.com/-bSrD9nUc3OTJY7THONWsjRDpPPMFp0H5PweohIrTRDCTbI3lFBSFOfk8kCOTr7QeLp2u7mwU6M=s176-c-k-c0x00ffffff-no-rj,0.0
